# EUCLID
# kc [Mpc^-1], dP/P
2.46811e-03 6.17313e-01
2.78340e-03 3.38509e-01
3.13897e-03 2.60384e-01
3.53995e-03 2.14426e-01
3.99216e-03 1.77626e-01
4.50214e-03 1.47271e-01
5.07726e-03 1.22201e-01
5.72586e-03 1.01485e-01
6.45730e-03 8.43494e-02
7.28219e-03 7.01623e-02
8.21245e-03 5.84138e-02
9.26155e-03 4.86750e-02
1.04447e-02 4.05990e-02
1.17789e-02 3.38996e-02
1.32836e-02 2.83408e-02
1.49805e-02 2.37274e-02
1.68942e-02 1.98978e-02
1.90523e-02 1.67187e-02
2.14862e-02 1.40774e-02
2.42309e-02 1.18776e-02
2.73263e-02 1.00384e-02
3.08171e-02 8.48948e-03
3.47538e-02 7.17432e-03
3.91934e-02 6.05684e-03
4.42001e-02 5.11729e-03
4.98465e-02 4.34620e-03
5.62141e-02 3.73014e-03
6.33951e-02 3.23750e-03
7.14935e-02 2.81489e-03
8.06264e-02 2.42519e-03
9.09260e-02 2.10169e-03
1.02541e-01 1.87988e-03
1.15640e-01 1.70012e-03
1.30413e-01 1.52339e-03
1.47072e-01 1.43071e-03
1.65860e-01 1.37255e-03
1.87048e-01 1.36202e-03
2.10942e-01 1.55307e-03
2.37889e-01 2.44641e-03
2.68278e-01 6.77145e-03
3.02549e-01 6.59236e-02
